id,topic,question,answer,law_refs,url
,,Что регулирует Федеральный закон № 157-ФЗ (03.07.2019) и Постановление Правительства № 1170 (07.09.2019)?,Федеральный закон; Постановление,Федеральный закон № 157-ФЗ (03.07.2019) и Постановление Правительства № 1170 (07.09.2019),"Закон 157-ФЗ и принятое в его исполнение Постановление №1170 установили выплату 450 тыс. руб. многодетным семьям на погашение ипотеки. Право на субсидию имеют семьи, в которых с 2019 по 2030 гг. родился третий или последующий ребёнок. Средства предоставляются через АО «ДОМ.РФ» напрямую банку-кредитору для погашения задолженности по ипотечному кредиту. Бот должен знать условия: единовременность выплаты, какие кредиты подходят (в т.ч. рефинансированные до 01.07.2023), перечень документов (паспорт, свидетельства о рождении, справка из банка и т.д.). Эта мера поддержки значительно облегчает долговую нагрузку многодетных."
,,Что регулирует Региональные программы и законы (пример: Закон г. Москвы № 21 от 31.05.2006)?,Закон субъекта РФ,Региональные программы и законы (пример: Закон г. Москвы № 21 от 31.05.2006),"Субъекты РФ реализуют собственные жилищные субсидии. Например, в Москве действует городская адресная программа, позволяющая очередникам получить жилищные субсидии из бюджета на покупку жилья (размер субсидии рассчитывается исходя из нормативов стоимости и состава семьи). Аналогично, региональные капиталы – доплаты к федеральному маткапиталу при рождении 3-го ребёнка, субсидии сельским специалистам на жильё и др. Эти акты разнообразны, но бот может сообщить, что необходимо уточнять локальное законодательство региона проживающего – например, в Московской области одна поддержка, в ДФО – иная."
,,"Что регулирует Официальные порталы: Минстрой РФ, Госуслуги (раздел «Соцподдержка»)?",Справочные материалы,"Официальные порталы: Минстрой РФ, Госуслуги (раздел «Соцподдержка»)","Минстрой России публикует разъяснения по жилищным сертификатам и субсидиям. Например, на сайте правительства (government.ru) анонсируются изменения: продление программы «Семейная ипотека» до 2030, запуск новых механизмов (льготная аренда, казначейские сопровождения и т.д.). Госуслуги имеет жизненные ситуации: «Социальная помощь на приобретение жилья», где перечислены инструменты – маткапитал, ипотека 6%, дальневосточная ипотека 2%. Там же указано, куда обращаться за субсидией, через какие сервисы подать заявление. Эти источники позволяют боту давать актуальные ответы о действующих мерах поддержки."
,6. Регистрация прав собственности,"Что регулирует Гражданский кодекс РФ – ст. 131, 223 ГК РФ?",Кодекс РФ,"Гражданский кодекс РФ – ст. 131, 223 ГК РФ",Устанавливает принцип обязательной государственной регистрации прав на недвижимость. Ст.131 ГК: права на недвижимое имущество и сделки с ним подлежат госрегистрации в установленном порядке (в Едином госреестре недвижимости). Ст.223 ГК уточняет момент возникновения права собственности у приобретателя: для недвижимого имущества – с момента государственной регистрации перехода права. Эти нормы – фундамент: без регистрации покупатель не становится полноправным собственником.
,,Что регулирует Федеральный закон № 221-ФЗ «О гос. кадастре недвижимости» (24.07.2007)?,Федеральный закон,Федеральный закон № 221-ФЗ «О гос. кадастре недвижимости» (24.07.2007),"Регулировал ведение государственного кадастра недвижимости до 2017 г. (когда функции перешли в 218-ФЗ). Тем не менее, отдельные нормы 221-ФЗ ещё значимы: институт кадастровых инженеров, правила межевания, описание объекта для целей учёта. По сути, 218-ФЗ поглотил основные положения, но бот может учитывать упоминания 221-ФЗ в контексте кадастровых вопросов (постановка на учёт нового объекта, исправление реестровой ошибки и т.д.). В актуальном правовом поле акцент на 218-ФЗ, однако знания о кадастровом законе дополняют картину."
,,Что регулирует Налоговый кодекс РФ – ст. 333.33 НК РФ (гос.пошлина)?,Кодекс РФ,Налоговый кодекс РФ – ст. 333.33 НК РФ (гос.пошлина),"Определяет размер государственной пошлины за регистрацию прав. За регистрацию перехода права собственности, ипотеки, иных обременений взимается пошлина (например, 2 000 ₽ с физлица за регистрацию права на квартиру). Бот должен помнить ссылку на НК РФ, чтобы отвечать: сколько стоит регистрация. Также НК предусматривает льготы по госпошлине (например, для многодетных при регистрациях в рамках господдержки). Кроме того, при электронной подаче через Госуслуги применяются скидки 30%."
,,Что регулирует Приказ Минэкономразвития РФ № 920 (08.12.2015) (Административный регламент)?,Ведомственный акт,Приказ Минэкономразвития РФ № 920 (08.12.2015) (Административный регламент),"Утверждал адм.регламент предоставления госуслуги по кадастровому учёту и регистрации прав (тогда – от Минэкономразвития, куратором Росреестра). В нем расписаны шаги приема документов, межведомственного взаимодействия, основания отказа. В 2020-х регламент обновлялся приказами Минцифры и Росреестра, но их суть та же – регламентируют работу МФЦ и Росреестра. Для бота знание конкретных номеров не обязательно, но важно понимать: сроки регистрации (ст.16 218-ФЗ), перечень документов (заявление, правоустанавливающий документ, квитанция), основания приостановки/отказа прописаны в этих регламентах и в 218-ФЗ."
,,"Что регулирует Официальные ресурсы: Росреестр, Госуслуги?",Информация для граждан,"Официальные ресурсы: Росреестр, Госуслуги","Росреестр на своем сайте и в региональных управлениях публикует инструкции: «Как зарегистрировать право собственности» – какие документы нужны (договор, акт приема-передачи, выписка ЕГРН, квитанция), куда обратиться. Разъясняется, что подать документы можно напрямую через Росреестр, через МФЦ или в электронном виде (портал Росреестра или Госуслуги). На Госуслугах есть сервис «Регистрация собственности», который ведет заявителя пошагово. Эти официальные инструкции (например, на Госуслугах указаны сроки: 1 день – электронная сделка, 3 дня – через нотариуса в Росреестр, 5 дней – через МФЦ) позволяют боту давать пользователю точные алгоритмы действий."
,7. Работа с Росреестром и МФЦ,Что регулирует Федеральный закон № 210-ФЗ «Об организации предоставления гос. и муниципальных услуг»?,Федеральный закон,Федеральный закон № 210-ФЗ «Об организации предоставления гос. и муниципальных услуг»,"Закон определяет деятельность МФЦ (многофункциональных центров) по принципу «одного окна». Ст. 15 закона устанавливает, что органы власти обязаны обеспечивать возможность подачи документов через МФЦ, а ст. 16 – взаимодействие через систему межведомственного электронного взаимодействия. Для пользователя это означает, что практически все услуги Росреестра (регистрация прав, кадастровый учёт, получение выписок) можно получить в МФЦ. Бот ссылается на 210-ФЗ, объясняя, что МФЦ – уполномоченный посредник между гражданином и Росреестром, срок оказания услуги через МФЦ может быть чуть больше (на 2 дня) по сравнению с прямой подачей, но удобство выше."
,,Что регулирует Постановление Правительства РФ №1376 (22.12.2012) (требования к МФЦ)?,Постановление Правительства РФ,Постановление Правительства РФ №1376 (22.12.2012) (требования к МФЦ),"Устанавливает стандарты работы МФЦ: доступность, время ожидания, оснащение. В контексте недвижимости важно, что МФЦ должны принимать все документы по услугам Росреестра, выдавать расписки, обеспечивать конфиденциальность данных. Также предусмотрено информирование заявителей о готовности услуги (например, СМС от МФЦ по факту регистрации права). Бот может упоминать, что МФЦ функционируют по экстерриториальному принципу (можно подать в любом центре региона), что выездные приемы доступны для маломобильных граждан, – опираясь на требования данного постановления."
,,Что регулирует Приказы Росреестра о взаимодействии с МФЦ (напр. Приказ Росреестра № П/0275)?,Ведомственные акты,Приказы Росреестра о взаимодействии с МФЦ (напр. Приказ Росреестра № П/0275),"Росреестр заключает соглашения с каждым регионом об организации приема через МФЦ. Внутренние приказы регулируют передачу документов: сканирование, электронный документооборот между МФЦ и Росреестром. Гражданам эти детали не видны, но бот может заверить, что обращение через МФЦ юридически равноценно прямому обращению в Росреестр – дата приема документов в МФЦ считается датой подачи на регистрацию. Также упомянуть: через МФЦ можно подать единую заявку на кадастровый учет + регистрацию (по принципу «одного окна» согласно 218-ФЗ)."
,,"Что регулирует Официальные консультации: справочные телефоны, сайт Росреестра, портал Госуслуг?",Практические ресурсы,"Официальные консультации: справочные телефоны, сайт Росреестра, портал Госуслуг","Росреестр регулярно проводит акцию «Ваш вопрос – наш ответ», публикует в СМИ и на своем сайте ответы на вопросы граждан (например, «как проверить подлинность выписки ЕГРН», «как подать возражение на регистрационную запись»). Также на Едином портале госуслуг есть бот «Макс», который записывает на сделку в МФЦ и отвечает на базовые вопросы. Бот нашего проекта может направлять пользователя к этим официальным ресурсам для уточнения специфичных региональных вопросов: например, адреса МФЦ, график их работы, проверка готовности документов – на сайтах региональных МФЦ или через телефон Росреестра 8-800."
,8. Электронная подпись (ЭЦП) в сделках с недвижимостью,Что регулирует Гражданский кодекс РФ – ст. 160 ГК РФ?,Кодекс РФ,Гражданский кодекс РФ – ст. 160 ГК РФ,"Закрепляет, что простой письменной форме сделки соответствует электронный документ, подписанный квалифицированной электронной подписью (при условии, что такой способ подписания предусмотрен законом или соглашением сторон). Это положение было добавлено в ГК (ч.2 ст.160) в 2019 г. Применительно к недвижимости: договор купли-продажи, подписанный ЭЦП через портал Госуслуг, считается равнозначным бумажному договору, подписанному собственноручно. Бот должен разъяснять это тем, кто сомневается в легитимности электронных сделок."
,,Что регулирует Федеральный закон № 63-ФЗ «Об электронной подписи» (06.04.2011)?,Федеральный закон,Федеральный закон № 63-ФЗ «Об электронной подписи» (06.04.2011),"Основной закон, регулирующий виды электронных подписей и их юридическую силу. Для сделок с недвижимостью критична усиленная квалифицированная ЭП – единственный вид, приравненный к собственноручной подписи. Закон устанавливает требования к сертификатам ключей, аккредитации удостоверяющих центров, обязанности сторон при использовании ЭП. Например, Росреестр принимает к регистрации документы, подписанные УКЭП, и 63-ФЗ гарантирует их юридическую значимость. Бот, ссылаясь на 63-ФЗ, объяснит, как получить такую подпись (через Минцифры или коммерческие УЦ), и что без неё невозможно провести сделку онлайн."
,,Что регулирует Федеральный закон № 476-ФЗ (27.12.2019) (поправки в 218-ФЗ и др.)?,Федеральный закон,Федеральный закон № 476-ФЗ (27.12.2019) (поправки в 218-ФЗ и др.),"Закон-поправка, разрешивший цифровые сделки с недвижимостью. Внес изменения в 218-ФЗ и закон о нотариате, позволив удостоверять сделки удалённо. Благодаря ему Росреестр и Минцифры запустили суперсервис «Мое жилье». Бот может не цитировать номер, но важно знать суть: теперь покупка-продажа, ипотека, ДДУ могут оформляться на Госуслугах с ЭЦП без нотариуса. Для удалённой идентификации введено приложение «Госключ» (Госуслуги). Также этим законом введены электронные закладные на ипотеку. В совокупности, эти нововведения расширяют возможности пользователей проводить сделки онлайн."
,,Что регулирует Приказ Минцифры РФ № 119 (01.04.2022) (пример)?,Ведомственный акт,Приказ Минцифры РФ № 119 (01.04.2022) (пример),"Утверждает требования к средствам удалённой электронной подписи (мобильное приложение «Госключ»). Определяет порядок выпуска квалифицированной подписи в смартфоне через подтвержденную учетную запись Госуслуг. Такие подзаконные акты важны для практики: бот может пояснить, что получить ЭЦП сейчас можно онлайн бесплатно, если у гражданина есть подтвержденная личность на ЕСИА. Это снижает барьер для электронных сделок с недвижимостью."
,,"Что регулирует Официальные порталы: Росреестр, Минцифры, Госуслуги?","Инструкция, новости","Официальные порталы: Росреестр, Минцифры, Госуслуги","На сайте Росреестра публикуются новости: например, о преимуществах электронной регистрации (сокращение сроков до 1 дня, меньше ошибок). Минцифры в пресс-релизах (digital.gov.ru) сообщало о запуске суперсервиса «Моё жильё», который должен обезопасить сделки: проверка обременений, автоматическое оформление документов. Российская газета отметила, что в «Моем жилье» будет конструктор договоров, а подписывать их можно УКЭП через мобильное приложение. Госуслуги дают справки, как воспользоваться электронной подписью при подаче на регистрацию. Все эти официальные сведения помогают боту убедительно отвечать про надежность и порядок электронных сделок."
,9. Земельные участки и категории земель,"Что регулирует Земельный кодекс РФ – ст. 7, 8, 11, 36 ЗК РФ?",Кодекс РФ,"Земельный кодекс РФ – ст. 7, 8, 11, 36 ЗК РФ","Земельный кодекс устанавливает, что все земли РФ делятся на категории по целевому назначению (ст.7 ЗК перечисляет 7 категорий земель: сельхозназначения, населённых пунктов, промышленности и иного специального назначения, особо охраняемые, лесной фонд, водный фонд, запаса). Ст.8 ЗК – порядок перевода земель из одной категории в другую (отсылочно – «устанавливается федеральными законами»). Ст.11 – полномочия органов власти по распоряжению землями. Ст.36 – права собственников зданий на земельные участки. Эти нормы нужны боту для пояснения, какие ограничения и разрешённое использование действуют в зависимости от категории земли."
,,Что регулирует Федеральный закон № 172-ФЗ «О переводе земель… из одной категории в другую» (21.12.2004)?,Федеральный закон,Федеральный закон № 172-ФЗ «О переводе земель… из одной категории в другую» (21.12.2004),"Регулирует процедуру смены категории земель. Например, перевод сельхозземли в земли поселений для жилищного строительства – по этому закону: подаётся ходатайство, проводится рассмотрение и издаётся акт о переводе (на уровне региона или федерации в особых случаях). Закон содержит перечень оснований, когда перевод запрещён (например, особо ценные сельхозземли нельзя переводить для иных целей). Бот, ссылаясь на 172-ФЗ, сможет ответить на вопросы типа «можно ли перевести свой участок из сельхозназначения в ИЖС»."
,,Что регулирует Федеральный закон № 101-ФЗ «Об обороте земель сельхозназначения» (24.07.2002)?,Федеральный закон,Федеральный закон № 101-ФЗ «Об обороте земель сельхозназначения» (24.07.2002),"Специальный закон, регулирующий сделки с землями сельскохозяйственного назначения. Устанавливает, что при продаже сельхозземли существует преимущественное право покупки у субъекта РФ или муниципалитета (ст.8), ограничения по максимальному размеру в одних руках (в некоторых регионах), запрет на владение иностранцами приграничных сельхозземель и т.д. Бот должен это знать при вопросах: «может ли иностранец купить сельхозземлю», «как продать пай». Закон также предусматривает возможность изъятия неиспользуемых сельхозземель."
,,Что регулирует Приказ Росреестра № П/0412 (10.11.2020) (Классификатор ВРИ)?,Ведомственный акт,Приказ Росреестра № П/0412 (10.11.2020) (Классификатор ВРИ),"Росреестр утвердил классификатор видов разрешённого использования земельных участков. Он связывает категории земель с конкретными видами их использования (ВРИ). Например, для категории «земли населённых пунктов» есть жилое использование, общественно-деловое, рекреационное и т.п. Классификатор обязателен: выбирая или изменяя ВРИ участка, собственник должен указать формулировку из него. Бот может по просьбе пользователя пояснить, что значит ВРИ участка (например, 2.1 – индивидуальное жилищное строительство относится к жилью). Это технический, но важный документ, влияющий на то, что можно строить на земле."
,,"Что регулирует Официальные справки: Минсельхоз, Росреестр, «Спроси.ДОМ.РФ»?",Разъяснения,"Официальные справки: Минсельхоз, Росреестр, «Спроси.ДОМ.РФ»","Официальные сайты публикуют разбор статуса земли. Например, Росреестр объясняет, что категория земли указывается в выписке ЕГРН и от неё зависит режим использования. Минсельхоз/Россельхознадзор дают рекомендации по переводу сельхозземель для несельхоз целей (какие нужны основания). Портал «Спроси.ДОМ.РФ», курируемый ДОМ.РФ, отвечает на вопросы граждан, например: «Можно ли строить дом на землях с/х?», «Что означает категория “земли запаса”?». Для бота эти официальные Q&A – источник простых пояснений о категориях и их смене."
,"10. Строительство, уведомительный порядок","Что регулирует Градостроительный кодекс РФ – ст. 51, 51.1, 55, 55.1–55.4 ГрК РФ?",Кодекс РФ,"Градостроительный кодекс РФ – ст. 51, 51.1, 55, 55.1–55.4 ГрК РФ","ГрК РФ регулирует получение разрешений на строительство (ст.51) и ввод объекта (ст.55). С 2018 года введён уведомительный порядок для индивидуальных жилых и садовых домов: ст.51.1 ГрК РФ – застройщик подает уведомление о планируемом строительстве/реконструкции ИЖС или садового дома вместо получения разрешения; после завершения работ – уведомление о завершении строительства, на основании которого администрация выдает уведомление о соответствии построенного дома требованиям (ст.55.2). Строительство без уведомления недопустимо. Эти статьи ключевые для разъяснения, как сейчас строить дом на своём участке."
,,Что регулирует Федеральный закон № 340-ФЗ (03.08.2018)?,Федеральный закон,Федеральный закон № 340-ФЗ (03.08.2018),"Закон внёс изменения в Градкодекс, введя уведомительный порядок и продлив «дачную амнистию». Отменено разрешение на строительство для ИЖС/садовых домов на собственном участке – достаточно уведомления. Также упрощена регистрация уже построенных домов: владельцу достаточно подать уведомление о завершении, чтобы дом поставили на кадастровый учет и зарегистрировали право. Закон 340-ФЗ существенно упростил оформление домов, и бот должен ссылаться на него, объясняя отмену разрешений. В 2021–2022 гг. новые законы (267-ФЗ, 37-ФЗ) продлили упрощённый порядок до 2031 года, что важно учитывать."
,,Что регулирует Приказ Минстроя РФ № 591/пр (19.09.2018)?,Ведомственный акт,Приказ Минстроя РФ № 591/пр (19.09.2018),"Утвердил формы уведомлений для ИЖС: о планируемом строительстве, о завершении строительства, о соответствии построенного объекта. Формы унифицированы и обязательны – содержат сведения о застройщике, участке, планируемых параметрах дома (этажность, площадь) и приложениях (право на землю, проект в случае отклонения от ПЗЗ). Бот, отвечая на вопросы о подаче уведомления, может указать, какие данные готовить. Приказ также регламентирует сроки рассмотрения уведомлений администрацией: 7 рабочих дней – для ответа о соответствии либо об отказе с обоснованием причин."
,,Что регулирует Постановление Правительства РФ № 1300 (04.12.2021) (продление амнистии)?,Постановление Правительства РФ,Постановление Правительства РФ № 1300 (04.12.2021) (продление амнистии),"Продлевает действие механизмов упрощённой регистрации домов (т.н. «дачная амнистия») до 1 марта 2031 года. Это касается жилых домов и садовых домов на землях соответствующего назначения. В результате, владельцы могут зарегистрировать права на старые дома по упрощённой декларации (без разрешения или уведомления, если дом построен до вступления изменений) и на новые – по уведомительному порядку. Бот, зная об этой пролонгации, разъяснит пользователям, что амнистия всё ещё действует и есть время оформить дом без штрафов."
,,"Что регулирует Официальные разъяснения: Росреестр, Минстрой, Российская газета?",Пояснения для населения,"Официальные разъяснения: Росреестр, Минстрой, Российская газета","Росреестр пояснял итоги первого года работы нового закона: теперь действует единый уведомительный порядок строительства, реконструкции и оформления прав на жилые и садовые дома. Минстрой выпустил методические рекомендации для муниципалитетов, а РГ публиковала статьи, напоминающие гражданам подать уведомление с 1 марта 2019 (когда закончилась старая дачная амнистия). Бот сможет опираться на эти источники, чтобы уверенно отвечать: «Нужно ли разрешение на строительство частного дома?» – нет, достаточно уведомления, и ссылаться на закон и официальные комментарии."
,11. Долевое участие в строительстве (ДДУ),Что регулирует Федеральный закон № 214-ФЗ «Об участии в долевом строительстве…» (30.12.2004)?,Федеральный закон,Федеральный закон № 214-ФЗ «Об участии в долевом строительстве…» (30.12.2004),"Главный закон, защищающий права дольщиков (участников долевого строительства). Регулирует содержание ДДУ: обязательная регистрация ДДУ в Росреестре, требования к застройщику (разрешение на строительство, проектная декларация), целевое использование средств. Закон носит императивный характер – многие его нормы нельзя изменить договором. Например, ст.6 – срок передачи объекта, ст.7 – гарантия качества (5 лет на жильё), ст.9 – неустойка 1/150 ставки ЦБ за каждый день просрочки, право дольщика на односторонний отказ при нарушениях. Также введена система счетов-эскроу (поправки 2018 г.) и компенсационный фонд (2017 г.). Боту необходимо ссылаться на 214-ФЗ при любых вопросах о правах и обязанностях дольщиков и застройщиков."
,,Что регулирует Гражданский кодекс РФ – (дополнительно)?,Кодекс РФ,Гражданский кодекс РФ – (дополнительно),"Отношения по ДДУ являются разновидностью инвестиционного договора, прямо в ГК не поименованного, но ГК РФ применяется субсидиарно. Например, ГК о сроках (исчисление по правилам ст.190-200 ГК – важно для срока передачи квартиры); о задатке/авансе, если они предусмотрены; о последствиях недействительности сделки. Кроме того, при банкротстве застройщика дольщики – кредиторы первой очереди (это уже норма Закона о банкротстве, см. ниже). Бот может упоминать общегражданские нормы, если вопрос выходит за рамки 214-ФЗ (например, взыскание убытков сверх неустойки – по ГК)."
,,Что регулирует Федеральный закон № 218-ФЗ (29.07.2017) «О публично-правовой компании “Фонд…”»?,Федеральный закон,Федеральный закон № 218-ФЗ (29.07.2017) «О публично-правовой компании “Фонд…”»,"Закон о создании компенсационного фонда долевого строительства (ныне Фонд развития территорий). Введён взнос 1.2% от цены каждого ДДУ, который застройщик платит в фонд. Если застройщик обанкротится или не сможет достроить дом, из этого фонда дольщикам либо выплачивается компенсация, либо финансируется завершение строительства. Закон определяет управление фондом, порядок выплат. Бот, отвечая на вопросы об обманутых дольщиках, укажет на существование Фонда и возможность вернуть деньги или получить жильё с его помощью (в случае проблемного объекта, включенного в реестр)."
,,Что регулирует Федеральный закон № 127-ФЗ «О несостоятельности (банкротстве)» – гл. 7?,Федеральный закон,Федеральный закон № 127-ФЗ «О несостоятельности (банкротстве)» – гл. 7,"Содержит особенности банкротства застройщиков (параграф 7 главы IX). Введен в 2017 г. параллельно с компенсационным фондом. Определяет, что дольщики при банкротстве получают статус кредиторов первой очереди, возможно создание жилищно-строительного кооператива для достройки. Также мораторий на штрафы по ДДУ во время процедуры. Бот может ссылаться на эти нормы, если спросят: «Что делать, если застройщик банкрот?» – объясняя про заявление требований в реестр кредиторов, контроль со стороны Фонда, механизм смены застройщика."
,,Что регулирует Постановление Правительства РФ № 1683 (26.12.2018)?,Постановление Правительства РФ,Постановление Правительства РФ № 1683 (26.12.2018),"Устанавливает нормативы финансовой устойчивости застройщика. С 2019 года привлечение денег дольщиков разрешено только тем застройщикам, кто соответствует этим нормативам: норматив обеспеченности обязательств (не менее 1.0), норматив целевого использования средств (не менее 1.0) и пр.. Девелоперы рассчитывают эти показатели ежеквартально и раскрывают в проектных декларациях. Бот, ссылаясь на это постановление, может пояснить пользователям, что закон защищает их: если компания неустойчива финансово, ей запретят продавать квартиры по ДДУ, требуя проектного финансирования через банк."
,,Что регулирует Официальные ресурсы: Единая информ. система жилищного строительства (наш.дом.рф)?,"Портал, справки",Официальные ресурсы: Единая информ. система жилищного строительства (наш.дом.рф),"ЕИСЖС (наш.дом.рф) – гос.платформа, где публикуются проектные декларации, разрешения на строительство, сведения о ходе строительства домов, аккредитации банков для эскроу. Бот может направлять пользователя проверить своего застройщика на этом ресурсе. Также Госуслуги реализуют сервисы: проверка ДДУ и репутации застройщика. Минстрой и ДОМ.РФ выпускают отчеты о реализации проектов и поддержке обманутых дольщиков. Официальные FAQ для дольщиков (например, памятка Минстроя при подписании ДДУ) помогут боту правильно отвечать на практические вопросы – от проверки договора до получения ключей."
